,0,1,2,3,4,5,6,7,8,9,10,Norm0,Norm1,Norm2,Norm3,Norm4,Norm5,Norm6,Norm7,Norm8,Norm9,Norm10
NADH2_u10mi,0.3333333333333333,0.0,0.2,0.3611111111111111,0.0,0.0,0.35294117647058826,0.0,0.0,0.08888888888888888,0.0,2.0,0.0,2.0,2.5999999999999996,0.0,0.0,3.6000000000000005,0.0,0.0,4.0,0.0
FADH2ETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CYOR_u10mi,0.3333333333333333,0.0,0.2,0.3611111111111111,0.0,0.0,0.35294117647058826,0.0,0.0,0.1111111111111111,0.0,2.0,0.0,2.0,2.5999999999999996,0.0,0.0,3.6000000000000005,0.0,0.0,5.000000000000001,0.0
CYOOm2i,0.16666666666666666,0.0,0.1,0.18055555555555555,0.0,0.0,0.17647058823529413,0.0,0.0,0.05555555555555555,0.0,1.0,0.0,1.0,1.2999999999999998,0.0,0.0,1.8000000000000003,0.0,0.0,2.5000000000000004,0.0
ATPS4mi,0.6666666666666666,0.0,0.2,0.7777777777777777,0.0,0.0,0.7450980392156863,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.599999999999999,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0
Htmi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,45.00000000000001,0.0
CSm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ACONTm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ICDHxm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AKGDm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SUCOASm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
SUCD1m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FUMm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MDHm,0.3333333333333333,0.0,0.2,0.3611111111111111,0.0,0.0,0.35294117647058826,0.0,0.0,0.02222222222222222,0.0,2.0,0.0,2.0,2.5999999999999996,0.0,0.0,3.6000000000000005,0.0,0.0,1.0,0.0
PDHm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PCm,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PEPCKm,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBP,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.05,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
MALtm,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
MDH,-0.3333333333333333,0.0,-0.2,-0.3611111111111111,0.0,0.0,-0.35294117647058826,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.5999999999999996,0.0,0.0,-3.6000000000000005,0.0,0.0,0.0,0.0
PEPCK_re,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HCO3Em,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ATPtm,0.6666666666666666,0.0,0.2,0.5,0.0,0.0,0.6470588235294118,0.0,0.0,0.02222222222222222,0.0,4.0,0.0,2.0,3.5999999999999996,0.0,0.0,6.600000000000001,0.0,0.0,1.0,0.0
AKGMALtm,0.3333333333333333,0.0,0.2,0.3611111111111111,0.0,0.0,0.4509803921568627,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.5999999999999996,0.0,0.0,4.6,0.0,0.0,0.0,0.0
ASPTA,0.3333333333333333,0.0,0.2,0.3611111111111111,0.0,0.0,0.4509803921568627,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.5999999999999996,0.0,0.0,4.6,0.0,0.0,0.0,0.0
ASPTAm,-0.3333333333333333,0.0,-0.2,-0.3611111111111111,0.0,0.0,-0.4509803921568627,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.5999999999999996,0.0,0.0,-4.6,0.0,0.0,0.0,0.0
PYRt2m,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0980392156862745,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ASPGLUm,0.3333333333333333,0.0,0.2,0.3611111111111111,0.0,0.0,0.4509803921568627,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.5999999999999996,0.0,0.0,4.6,0.0,0.0,0.0,0.0
