,0,1,2,3,4,5,6,7,8,9,10
NADH2_u10mi,0.0,0.08888888888888888,0.0,0.0,0.0,0.3611111111111111,0.0,0.35294117647058826,0.2,0.3333333333333333,0.0
FADH2ETC,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOR_u10mi,0.0,0.1111111111111111,0.0,0.0,0.0,0.3611111111111111,0.0,0.35294117647058826,0.2,0.3333333333333333,0.0
CYOOm2i,0.0,0.05555555555555555,0.0,0.0,0.0,0.18055555555555555,0.0,0.17647058823529413,0.1,0.16666666666666666,0.0
ATPS4mi,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.7450980392156863,0.2,0.6666666666666666,0.0
Htmi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CSm,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONTm,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHxm,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGDm,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCOASm,0.0,-0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCD1m,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMm,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDHm,0.0,0.02222222222222222,0.0,0.0,0.0,0.3611111111111111,0.0,0.35294117647058826,0.2,0.3333333333333333,0.0
PDHm,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCm,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0980392156862745,0.0,0.0,0.0
PEPCKm,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0
FBP,0.05,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667
MALtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980392156862745,0.0,0.0,0.0
MDH,0.0,0.0,0.0,0.0,0.0,-0.3611111111111111,0.0,-0.35294117647058826,-0.2,-0.3333333333333333,0.0
PEPCK_re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.0,0.0,0.0
HCO3Em,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0980392156862745,0.0,0.0,0.0
ATPtm,0.0,0.02222222222222222,0.0,0.0,0.0,0.5,0.0,0.6470588235294118,0.2,0.6666666666666666,0.0
AKGMALtm,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.4509803921568627,0.2,0.3333333333333333,0.0
ASPTA,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.4509803921568627,0.2,0.3333333333333333,0.0
ASPTAm,0.0,0.0,0.0,0.0,0.0,-0.3611111111111111,0.0,-0.4509803921568627,-0.2,-0.3333333333333333,0.0
PYRt2m,0.0,0.02222222222222222,0.0,0.0,0.0,0.1388888888888889,0.0,0.0980392156862745,0.0,0.0,0.0
ASPGLUm,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.4509803921568627,0.2,0.3333333333333333,0.0
O2tm,0.0,0.05555555555555555,0.0,0.0,0.0,0.18055555555555555,0.0,0.17647058823529413,0.1,0.16666666666666666,0.0
H2Otm,0.0,-0.06666666666666667,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.4,-1.0,0.0
CO2tm,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.0,0.0,0.0
NDPK1m,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0
NDPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.0,0.0,0.0
ATPM,0.0,0.02222222222222222,0.0,1.0,0.0,0.6388888888888888,0.0,0.6470588235294118,0.2,0.6666666666666666,0.0
HEX1,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
PGI,-0.25,0.0,-0.8333333333333334,0.5,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
PFK,0.0,0.0,0.0,0.5,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0
FBA,-0.05,0.0,-0.16666666666666669,0.5,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
TPI,-0.05,0.0,-0.16666666666666669,0.5,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
GAPD,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666667
PGK,0.0,0.0,0.0,-1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667
PGM,0.0,0.0,0.0,-1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667
ENO,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666667
PYK,0.0,0.0,0.0,1.0,0.6666666666666667,0.1388888888888889,0.0,0.0980392156862745,0.0,0.0,0.6666666666666667
LDH_L,0.0,0.0,0.0,-1.0,-0.6666666666666667,0.3611111111111111,0.5,0.35294117647058826,0.2,0.3333333333333333,-0.6666666666666667
G6PDH2r,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGL,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GND,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPI,-0.05,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPE,0.2,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKT1,0.1,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKT2,0.1,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALA,0.1,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPODM,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHPi,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHOr,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_nadh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
PEPtm,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0
G6PP,0.0,0.0,0.8333333333333334,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Htm,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
PItm,0.0,0.02222222222222222,0.0,0.0,0.0,0.5,0.0,0.5490196078431372,0.2,0.6666666666666666,0.0
EX_glc__D_c,0.0,0.0,0.8333333333333334,-0.5,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337
EX_pyr_c,0.0,-0.02222222222222222,0.0,0.0,0.0,0.3611111111111111,0.5,0.35294117647058826,0.2,0.3333333333333333,0.0
EX_h2o_c,0.7,0.04444444444444444,-1.0,0.0,0.0,0.3611111111111111,0.0,0.35294117647058826,0.2,0.3333333333333333,0.0
EX_h_c,-1.0,-0.02222222222222222,0.0,1.0,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.6666666666666667
EX_pi_c,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__L_c,0.0,0.0,0.0,1.0,0.6666666666666667,-0.3611111111111111,-0.5,-0.35294117647058826,-0.2,-0.3333333333333333,0.6666666666666667
EX_co2_c,0.25,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
