,0,1,2,3,4,5,Norm0,Norm1,Norm2,Norm3,Norm4,Norm5
HEX1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.9999999999999996,0.0
PGI,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FBP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
PFK,0.0,0.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,1.0,1.0
FBA,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TPI,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GAPD,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PGK,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
PGM,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
ENO,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PYK,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0
LDH_L,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
ADK1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ATPM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NADHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PP,1.0,0.0,0.0,0.0,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,2.0,0.0
PYC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
EX_glc__D_c,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
EX_h2o_c,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
EX_h_c,1.0,1.0,0.0,-1.0,0.6666666666666667,1.0,1.0,1.0,0.0,-1.0,2.0,1.0
EX_pi_c,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
EX_lac__L_c,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0
EX_amp_c,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
EX_atp_c,-1.0,-1.0,-0.5,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0
EX_adp_c,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0
EX_hco3_c,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
EX_gtp_c,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
EX_co2_c,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
EX_gdp_c,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
