,0,1,2,3
HEX1,0.5,0.16666666666666669,0.0,0.5
PGI,0.5,0.16666666666666669,0.0,0.16666666666666669
FBP,0.0,0.33333333333333337,0.0,0.0
PFK,0.5,0.5,0.0,0.16666666666666669
FBA,0.5,0.16666666666666669,0.0,0.16666666666666669
TPI,0.5,0.16666666666666669,0.0,0.16666666666666669
GAPD,1.0,0.33333333333333337,0.0,0.33333333333333337
PGK,-1.0,-0.33333333333333337,0.0,-0.33333333333333337
PGM,-1.0,-0.33333333333333337,0.0,-0.33333333333333337
ENO,1.0,0.33333333333333337,0.0,0.33333333333333337
PEPCKm,0.0,0.0,0.0,0.0
PYK,1.0,0.33333333333333337,0.0,0.33333333333333337
PCm,0.0,0.0,0.0,0.0
LDH_L,-1.0,0.0,0.5,0.0
PYRt2m,0.0,0.0,0.0,0.0
ADK1,0.0,0.0,0.0,0.0
ATPM,1.0,0.0,0.0,0.0
DM_nadh,0.0,0.33333333333333337,0.5,0.33333333333333337
PEPtm,0.0,0.0,0.0,0.0
G6PP,0.0,0.0,0.0,0.33333333333333337
EX_glc__D_c,-0.5,-0.16666666666666669,0.0,-0.16666666666666669
EX_pyr_c,0.0,0.33333333333333337,0.5,0.33333333333333337
EX_h2o_c,0.0,0.0,0.0,0.0
EX_h_c,1.0,1.0,1.0,1.0
EX_pi_c,0.0,0.0,0.0,0.0
EX_lac__L_c,1.0,0.0,-0.5,0.0
