,0,1,2,3,4
HEX1,0.16666666666666666,0.0,0.33333333333333337,0.0,1.0
PGI,0.16666666666666666,0.0,0.33333333333333337,0.0,0.33333333333333337
FBP,0.0,0.0,0.6666666666666667,0.0,0.0
PFK,0.16666666666666666,0.0,1.0,0.0,0.33333333333333337
FBA,0.16666666666666666,0.0,0.33333333333333337,0.0,0.33333333333333337
TPI,0.16666666666666666,0.0,0.33333333333333337,0.0,0.33333333333333337
GAPD,0.3333333333333333,0.0,0.6666666666666667,0.0,0.6666666666666667
PGK,-0.3333333333333333,0.0,-0.6666666666666667,0.0,-0.6666666666666667
PGM,-0.3333333333333333,0.0,-0.6666666666666667,0.0,-0.6666666666666667
ENO,0.3333333333333333,0.0,0.6666666666666667,0.0,0.6666666666666667
PEPCKm,0.0,0.5,0.0,0.0,0.0
PYK,0.3333333333333333,0.5,0.6666666666666667,0.0,0.6666666666666667
PCm,0.0,0.5,0.0,0.0,0.0
LDH_L,0.0,0.0,-0.6666666666666667,0.5,-0.6666666666666667
PYRt2m,0.0,0.5,0.0,0.0,0.0
ADK1,0.0,0.0,0.0,0.0,0.0
ATPM,0.3333333333333333,0.5,0.0,0.0,0.0
DM_nadh,0.3333333333333333,0.0,0.0,0.5,0.0
PEPtm,0.0,0.5,0.0,0.0,0.0
G6PP,0.0,0.0,0.0,0.0,0.6666666666666667
EX_glc__D_c,-0.16666666666666666,0.0,-0.33333333333333337,0.0,-0.33333333333333337
EX_pyr_c,0.3333333333333333,0.0,0.0,0.5,0.0
EX_h2o_c,0.0,-0.5,0.0,0.0,0.0
EX_h_c,1.0,-0.5,0.6666666666666667,1.0,0.6666666666666667
EX_pi_c,0.0,0.0,0.0,0.0,0.0
EX_lac__L_c,0.0,0.0,0.6666666666666667,-0.5,0.6666666666666667
EX_amp_c,0.0,0.0,0.0,0.0,0.0
EX_atp_m,0.0,-0.5,0.0,0.0,0.0
EX_hco3_m,0.0,-0.5,0.0,0.0,0.0
EX_gtp_m,0.0,-0.5,0.0,0.0,0.0
EX_h_m,0.0,1.0,0.0,0.0,0.0
EX_pi_m,0.0,1.0,0.0,0.0,0.0
EX_adp_m,0.0,0.5,0.0,0.0,0.0
EX_gdp_m,0.0,0.5,0.0,0.0,0.0
EX_co2_m,0.0,0.5,0.0,0.0,0.0
