,0,1,2,3,4,5,6,7,8,9,Norm0,Norm1,Norm2,Norm3,Norm4,Norm5,Norm6,Norm7,Norm8,Norm9
NADH2_u10mi,0.379562044,0.088888889,0,0.086614173,0.090909091,0,0,0.333333333,0,0,4,4,0,11,5,0,0,4,0,0
FADH2ETC,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
CYOR_u10mi,0.474452555,0.111111111,0,0.11023622,0.109090909,0,0,0.416666667,0,0,5,5,0,14,6,0,0,5,0,0
CYOOm2i,0.237226277,0.055555556,0,0.05511811,0.054545455,0,0,0.208333333,0,0,2.5,2.5,0,7,3,0,0,2.5,0,0
ATPS4mi,1,0,0,0,0,0,0,0.75,0,0,10.53846154,0,0,0,0,0,0,9,0,0
Htmi,0,1,0,1,1,0,0,0,0,0,0,45,0,127,55,0,0,0,0,0
CSm,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
ACONTm,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
ICDHxm,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
AKGDm,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
SUCOASm,-0.094890511,-0.022222222,0,-0.023622047,-0.018181818,0,0,-0.083333333,0,0,-1,-1,0,-3,-1,0,0,-1,0,0
SUCD1m,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
FUMm,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
MDHm,0.094890511,0.022222222,0,0.015748031,0.036363636,0,0,0.083333333,0,0,1,1,0,2,2,0,0,1,0,0
PDHm,0.094890511,0.022222222,0,0.023622047,0.018181818,0,0,0.083333333,0,0,1,1,0,3,1,0,0,1,0,0
PCm,0.364963504,0,0,0.007874016,0,0,0,0,0,0,3.846153846,0,0,1,0,0,0,0,0,0
PEPCKm,0.364963504,0,0,0,0,0,0,0,0,0,3.846153846,0,0,0,0,0,0,0,0,0
FBP,0,0,0.666666667,0,0,0,0,0,0.05,0.166666667,0,0,2,0,0,0,0,0,1,1
MALtm,0,0,0,-0.007874016,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
MDH,0,0,0,0.007874016,-0.018181818,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0
PEPCK_re,0,0,0,0.007874016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HCO3Em,0.364963504,0,0,0.007874016,0,0,0,0,0,0,3.846153846,0,0,1,0,0,0,0,0,0
ATPtm,0.364963504,0.022222222,0,0.015748031,0.018181818,0,0,0.833333333,0,0,3.846153846,1,0,2,1,0,0,10,0,0
AKGMALtm,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ASPTA,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ASPTAm,0,0,0,0,-0.018181818,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
PYRt2m,0.459854015,0.022222222,0,0.031496063,0.018181818,0,0,0.083333333,0,0,4.846153846,1,0,4,1,0,0,1,0,0
ASPGLUm,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
O2tm,0.237226277,0.055555556,0,0.05511811,0.054545455,0,0,0.208333333,0,0,2.5,2.5,0,7,3,0,0,2.5,0,0
H2Otm,-0.919708029,-0.066666667,0,-0.05511811,-0.072727273,0,0,-1,0,0,-9.692307692,-3,0,-7,-4,0,0,-12,0,0
CO2tm,-0.284671533,-0.066666667,0,-0.062992126,-0.054545455,0,0,-0.25,0,0,-3,-3,0,-8,-3,0,0,-3,0,0
NDPK1m,0.364963504,0,0,0,0,0,0,0,0,0,3.846153846,0,0,0,0,0,0,0,0,0
NDPK1,0,0,0,0.007874016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ATPM,0.729927007,0.022222222,0,0.015748031,0.018181818,0,1,0.833333333,0,0,7.692307692,1,0,2,1,0,2,10,0,0
HEX1,0,0,0.333333333,0,0,1,0.5,0,0,0,0,0,1,0,0,3,1,0,0,0
PGI,0,0,0.333333333,0,0,0.333333333,0.5,0,-0.25,-0.833333333,0,0,1,0,0,1,1,0,-5,-5
PFK,0,0,1,0,0,0.333333333,0.5,0,0,0,0,0,3,0,0,1,1,0,0,0
FBA,0,0,0.333333333,0,0,0.333333333,0.5,0,-0.05,-0.166666667,0,0,1,0,0,1,1,0,-1,-1
TPI,0,0,0.333333333,0,0,0.333333333,0.5,0,-0.05,-0.166666667,0,0,1,0,0,1,1,0,-1,-1
GAPD,0,0,0.666666667,0,0,0.666666667,1,0,0,0,0,0,2,0,0,2,2,0,0,0
PGK,0,0,-0.666666667,0,0,-0.666666667,-1,0,0,0,0,0,-2,0,0,-2,-2,0,0,0
PGM,0,0,-0.666666667,0,0,-0.666666667,-1,0,0,0,0,0,-2,0,0,-2,-2,0,0,0
ENO,0,0,0.666666667,0,0,0.666666667,1,0,0,0,0,0,2,0,0,2,2,0,0,0
PYK,0.364963504,0,0.666666667,0.007874016,0,0.666666667,1,0,0,0,3.846153846,0,2,1,0,2,2,0,0,0
LDH_L,0.094890511,0.022222222,-0.666666667,0.023622047,0.018181818,-0.666666667,-1,0.083333333,0,0,1,1,-2,3,1,-2,-2,1,0,0
G6PDH2r,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,5,0
PGL,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,5,0
GND,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,5,0
