,HEX1,PGI,FBP,PFK,FBA,TPI,GAPD,PGK,PGM,ENO,PYK,LDH_L,ATPM,DM_nadh,EX_glc__D_c,EX_pyr_c,EX_h_c,EX_lac__L_c
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,1,-0.5
1,0.166666667,0.166666667,0.333333333,0.5,0.166666667,0.166666667,0.333333333,-0.333333333,-0.333333333,0.333333333,0.333333333,0,0,0.333333333,-0.166666667,0.333333333,1,0
2,0.5,0.5,0,0.5,0.5,0.5,1,-1,-1,1,1,-1,1,0,-0.5,0,1,1
,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,-1
1,1,1,2,3,1,1,2,-2,-2,2,2,0,0,2,-1,2,6,0
2,1,1,0,1,1,1,2,-2,-2,2,2,-2,2,0,-1,0,2,2
